Ref,Val,Package,PosX,PosY,Rot,Side
"D1","D_Schottky","D_SMA",132.687500,-89.537500,180.000000,top
"D2","D_Schottky","D_SMA",161.500000,-89.500000,180.000000,top
"Q1","PMOS","SOT-523",128.687500,-85.475000,90.000000,top
"Q2","PMOS","SOT-523",157.450000,-85.062500,90.000000,top
"R1","1K","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",134.687500,-85.500000,-90.000000,top
"R2","2.2K","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",162.500000,-85.000000,-90.000000,top
